"step","run-multi-task-debiasing-separate-logits - _step","run-multi-task-debiasing-separate-logits - _step__MIN","run-multi-task-debiasing-separate-logits - _step__MAX","run-multi-task-debiasing-separate-logits - MLM loss","run-multi-task-debiasing-separate-logits - MLM loss__MIN","run-multi-task-debiasing-separate-logits - MLM loss__MAX"
"20577","102884","102884","102884","1.8135735988616943","1.8135735988616943","1.8135735988616943"
"20587","102934","102934","102934","2.077960968017578","2.077960968017578","2.077960968017578"
"20602","103009","103009","103009","2.622330904006958","2.622330904006958","2.622330904006958"
"20615","103074","103074","103074","2.5197365283966064","2.5197365283966064","2.5197365283966064"
"20622","103109","103109","103109","2.3821723461151123","2.3821723461151123","2.3821723461151123"
"20628","103139","103139","103139","2.0572874546051025","2.0572874546051025","2.0572874546051025"
"20642","103209","103209","103209","2.3236985206604004","2.3236985206604004","2.3236985206604004"
"20646","103229","103229","103229","3.031406879425049","3.031406879425049","3.031406879425049"
"20655","103274","103274","103274","3.0278494358062744","3.0278494358062744","3.0278494358062744"
"20656","103279","103279","103279","2.2671754360198975","2.2671754360198975","2.2671754360198975"
"20684","103419","103419","103419","2.142461061477661","2.142461061477661","2.142461061477661"
"20687","103434","103434","103434","1.9173851013183594","1.9173851013183594","1.9173851013183594"
"20689","103444","103444","103444","1.8680250644683838","1.8680250644683838","1.8680250644683838"
"20698","103489","103489","103489","2.3357057571411133","2.3357057571411133","2.3357057571411133"
"20707","103534","103534","103534","2.1869561672210693","2.1869561672210693","2.1869561672210693"
"20712","103559","103559","103559","2.163604974746704","2.163604974746704","2.163604974746704"
"20718","103589","103589","103589","2.5457711219787598","2.5457711219787598","2.5457711219787598"
"20756","103779","103779","103779","2.3054614067077637","2.3054614067077637","2.3054614067077637"
"20778","103889","103889","103889","2.4226574897766113","2.4226574897766113","2.4226574897766113"
"20785","103924","103924","103924","2.5283117294311523","2.5283117294311523","2.5283117294311523"
"20786","103929","103929","103929","1.9559838771820068","1.9559838771820068","1.9559838771820068"
"20796","103979","103979","103979","2.6945691108703613","2.6945691108703613","2.6945691108703613"
"20798","103989","103989","103989","1.6804873943328857","1.6804873943328857","1.6804873943328857"
"20802","104009","104009","104009","2.7323110103607178","2.7323110103607178","2.7323110103607178"
"20825","104124","104124","104124","2.497100591659546","2.497100591659546","2.497100591659546"
"20843","104214","104214","104214","2.1387643814086914","2.1387643814086914","2.1387643814086914"
"20862","104309","104309","104309","2.4246647357940674","2.4246647357940674","2.4246647357940674"
"20863","104314","104314","104314","2.096067190170288","2.096067190170288","2.096067190170288"
"20864","104319","104319","104319","3.1624062061309814","3.1624062061309814","3.1624062061309814"
"20870","104349","104349","104349","2.040471315383911","2.040471315383911","2.040471315383911"
"20890","104449","104449","104449","2.070871114730835","2.070871114730835","2.070871114730835"
"20915","104574","104574","104574","2.6167099475860596","2.6167099475860596","2.6167099475860596"
"20925","104624","104624","104624","2.585991144180298","2.585991144180298","2.585991144180298"
"20930","104649","104649","104649","2.368675708770752","2.368675708770752","2.368675708770752"
"20940","104699","104699","104699","2.2870280742645264","2.2870280742645264","2.2870280742645264"
"20942","104709","104709","104709","2.094451665878296","2.094451665878296","2.094451665878296"
"20964","104819","104819","104819","2.184062957763672","2.184062957763672","2.184062957763672"
"20968","104839","104839","104839","2.5736262798309326","2.5736262798309326","2.5736262798309326"
"20977","104884","104884","104884","2.336780548095703","2.336780548095703","2.336780548095703"
"20988","104939","104939","104939","1.7751065492630005","1.7751065492630005","1.7751065492630005"
"21035","105174","105174","105174","3.140491485595703","3.140491485595703","3.140491485595703"
"21052","105259","105259","105259","2.3144688606262207","2.3144688606262207","2.3144688606262207"
"21059","105294","105294","105294","2.5314576625823975","2.5314576625823975","2.5314576625823975"
"21072","105359","105359","105359","1.8838850259780884","1.8838850259780884","1.8838850259780884"
"21084","105419","105419","105419","3.017462730407715","3.017462730407715","3.017462730407715"
"21088","105439","105439","105439","2.1986634731292725","2.1986634731292725","2.1986634731292725"
"21103","105514","105514","105514","2.6413915157318115","2.6413915157318115","2.6413915157318115"
"21104","105519","105519","105519","2.323410749435425","2.323410749435425","2.323410749435425"
"21112","105559","105559","105559","2.2649614810943604","2.2649614810943604","2.2649614810943604"
"21143","105714","105714","105714","1.9002203941345215","1.9002203941345215","1.9002203941345215"
"21145","105724","105724","105724","2.3383119106292725","2.3383119106292725","2.3383119106292725"
"21171","105854","105854","105854","2.3400700092315674","2.3400700092315674","2.3400700092315674"
"21176","105879","105879","105879","2.333674192428589","2.333674192428589","2.333674192428589"
"21182","105909","105909","105909","2.215005874633789","2.215005874633789","2.215005874633789"
"21183","105914","105914","105914","2.3486618995666504","2.3486618995666504","2.3486618995666504"
"21212","106059","106059","106059","2.6040756702423096","2.6040756702423096","2.6040756702423096"
"21219","106094","106094","106094","1.339421033859253","1.339421033859253","1.339421033859253"
"21227","106134","106134","106134","2.48414945602417","2.48414945602417","2.48414945602417"
"21242","106209","106209","106209","2.4927268028259277","2.4927268028259277","2.4927268028259277"
"21246","106229","106229","106229","2.0540223121643066","2.0540223121643066","2.0540223121643066"
"21248","106239","106239","106239","2.8009166717529297","2.8009166717529297","2.8009166717529297"
"21253","106264","106264","106264","1.986485242843628","1.986485242843628","1.986485242843628"
"21256","106279","106279","106279","1.897778034210205","1.897778034210205","1.897778034210205"
"21283","106414","106414","106414","2.406743049621582","2.406743049621582","2.406743049621582"
"21289","106444","106444","106444","2.30578875541687","2.30578875541687","2.30578875541687"
"21293","106464","106464","106464","2.601865768432617","2.601865768432617","2.601865768432617"
"21296","106479","106479","106479","2.3382480144500732","2.3382480144500732","2.3382480144500732"
"21341","106704","106704","106704","2.2491331100463867","2.2491331100463867","2.2491331100463867"
"21345","106724","106724","106724","2.8086953163146973","2.8086953163146973","2.8086953163146973"
"21349","106744","106744","106744","2.501638650894165","2.501638650894165","2.501638650894165"
"21350","106749","106749","106749","2.367863178253174","2.367863178253174","2.367863178253174"
"21360","106799","106799","106799","2.32817006111145","2.32817006111145","2.32817006111145"
"21375","106874","106874","106874","2.1137213706970215","2.1137213706970215","2.1137213706970215"
"21376","106879","106879","106879","2.6744112968444824","2.6744112968444824","2.6744112968444824"
"21380","106899","106899","106899","2.1527516841888428","2.1527516841888428","2.1527516841888428"
"21386","106929","106929","106929","2.8154428005218506","2.8154428005218506","2.8154428005218506"
"21409","107044","107044","107044","2.9657349586486816","2.9657349586486816","2.9657349586486816"
"21412","107059","107059","107059","2.34285831451416","2.34285831451416","2.34285831451416"
"21480","107399","107399","107399","2.537933588027954","2.537933588027954","2.537933588027954"
"21483","107414","107414","107414","2.3874614238739014","2.3874614238739014","2.3874614238739014"
"21487","107434","107434","107434","2.0549750328063965","2.0549750328063965","2.0549750328063965"
"21497","107484","107484","107484","2.950982093811035","2.950982093811035","2.950982093811035"
"21517","107584","107584","107584","2.2862443923950195","2.2862443923950195","2.2862443923950195"
"21535","107674","107674","107674","2.0888803005218506","2.0888803005218506","2.0888803005218506"
"21572","107859","107859","107859","1.8603299856185913","1.8603299856185913","1.8603299856185913"
"21583","107914","107914","107914","2.3746066093444824","2.3746066093444824","2.3746066093444824"
"21591","107954","107954","107954","2.559906244277954","2.559906244277954","2.559906244277954"
"21596","107979","107979","107979","1.958479642868042","1.958479642868042","1.958479642868042"
"21600","107999","107999","107999","2.5027081966400146","2.5027081966400146","2.5027081966400146"
"21605","108024","108024","108024","2.7080323696136475","2.7080323696136475","2.7080323696136475"
"21606","108029","108029","108029","2.157109498977661","2.157109498977661","2.157109498977661"
"21609","108044","108044","108044","2.324073553085327","2.324073553085327","2.324073553085327"
"21620","108099","108099","108099","2.385801315307617","2.385801315307617","2.385801315307617"
"21621","108104","108104","108104","2.0308165550231934","2.0308165550231934","2.0308165550231934"
"21625","108124","108124","108124","2.40794038772583","2.40794038772583","2.40794038772583"
"21626","108129","108129","108129","1.5549025535583496","1.5549025535583496","1.5549025535583496"
"21627","108134","108134","108134","2.042327642440796","2.042327642440796","2.042327642440796"
"21650","108249","108249","108249","1.506626844406128","1.506626844406128","1.506626844406128"
"21662","108309","108309","108309","2.1644675731658936","2.1644675731658936","2.1644675731658936"
"21664","108319","108319","108319","2.0100882053375244","2.0100882053375244","2.0100882053375244"
"21665","108324","108324","108324","2.272914409637451","2.272914409637451","2.272914409637451"
"21676","108379","108379","108379","2.211825132369995","2.211825132369995","2.211825132369995"
"21692","108459","108459","108459","2.595017671585083","2.595017671585083","2.595017671585083"
"21699","108494","108494","108494","2.445604085922241","2.445604085922241","2.445604085922241"
"21709","108544","108544","108544","2.5197083950042725","2.5197083950042725","2.5197083950042725"
"21741","108704","108704","108704","2.4168198108673096","2.4168198108673096","2.4168198108673096"
"21753","108764","108764","108764","2.02050518989563","2.02050518989563","2.02050518989563"
"21763","108814","108814","108814","1.7528996467590332","1.7528996467590332","1.7528996467590332"
"21805","109024","109024","109024","2.148699998855591","2.148699998855591","2.148699998855591"
"21809","109044","109044","109044","1.7954084873199463","1.7954084873199463","1.7954084873199463"
"21816","109079","109079","109079","1.9361186027526855","1.9361186027526855","1.9361186027526855"
"21843","109214","109214","109214","1.7402697801589966","1.7402697801589966","1.7402697801589966"
"21880","109399","109399","109399","2.2150559425354004","2.2150559425354004","2.2150559425354004"
"21900","109499","109499","109499","2.335874080657959","2.335874080657959","2.335874080657959"
"21913","109564","109564","109564","1.9711453914642334","1.9711453914642334","1.9711453914642334"
"21916","109579","109579","109579","2.4244425296783447","2.4244425296783447","2.4244425296783447"
"21926","109629","109629","109629","2.172451972961426","2.172451972961426","2.172451972961426"
"21943","109714","109714","109714","2.010263204574585","2.010263204574585","2.010263204574585"
"21954","109769","109769","109769","2.5667598247528076","2.5667598247528076","2.5667598247528076"
"21984","109919","109919","109919","3.0979435443878174","3.0979435443878174","3.0979435443878174"
"22026","110129","110129","110129","2.2241480350494385","2.2241480350494385","2.2241480350494385"
"22037","110184","110184","110184","2.578054189682007","2.578054189682007","2.578054189682007"
"22046","110229","110229","110229","2.6063520908355713","2.6063520908355713","2.6063520908355713"
"22048","110239","110239","110239","2.2169840335845947","2.2169840335845947","2.2169840335845947"
"22065","110324","110324","110324","1.8395839929580688","1.8395839929580688","1.8395839929580688"
"22068","110339","110339","110339","2.234189987182617","2.234189987182617","2.234189987182617"
"22121","110604","110604","110604","2.5552737712860107","2.5552737712860107","2.5552737712860107"
