"step","run-multi-task-debiasing-1-logit - _step","run-multi-task-debiasing-1-logit - _step__MIN","run-multi-task-debiasing-1-logit - _step__MAX","run-multi-task-debiasing-1-logit - Total loss","run-multi-task-debiasing-1-logit - Total loss__MIN","run-multi-task-debiasing-1-logit - Total loss__MAX"
"4831","24150","24150","24150","5.687650680541992","5.687650680541992","5.687650680541992"
"4833","24160","24160","24160","6.768961429595947","6.768961429595947","6.768961429595947"
"4839","24190","24190","24190","5.204667568206787","5.204667568206787","5.204667568206787"
"4860","24295","24295","24295","5.531373977661133","5.531373977661133","5.531373977661133"
"4875","24370","24370","24370","4.310422897338867","4.310422897338867","4.310422897338867"
"4888","24435","24435","24435","7.7688422203063965","7.7688422203063965","7.7688422203063965"
"4894","24465","24465","24465","4.8698883056640625","4.8698883056640625","4.8698883056640625"
"4896","24475","24475","24475","4.662623405456543","4.662623405456543","4.662623405456543"
"4918","24585","24585","24585","4.939746856689453","4.939746856689453","4.939746856689453"
"4928","24635","24635","24635","4.603672504425049","4.603672504425049","4.603672504425049"
"4933","24660","24660","24660","4.872182846069336","4.872182846069336","4.872182846069336"
"4973","24860","24860","24860","6.198764324188232","6.198764324188232","6.198764324188232"
"4974","24865","24865","24865","6.048521518707275","6.048521518707275","6.048521518707275"
"5011","25050","25050","25050","6.777719974517822","6.777719974517822","6.777719974517822"
"5043","25210","25210","25210","6.071746826171875","6.071746826171875","6.071746826171875"
"5055","25270","25270","25270","5.577008247375488","5.577008247375488","5.577008247375488"
"5078","25385","25385","25385","6.616008758544922","6.616008758544922","6.616008758544922"
"5083","25410","25410","25410","4.829475402832031","4.829475402832031","4.829475402832031"
"5094","25465","25465","25465","5.0809245109558105","5.0809245109558105","5.0809245109558105"
"5108","25535","25535","25535","4.783583641052246","4.783583641052246","4.783583641052246"
"5120","25595","25595","25595","6.080214977264404","6.080214977264404","6.080214977264404"
"5138","25685","25685","25685","4.637408256530762","4.637408256530762","4.637408256530762"
"5146","25725","25725","25725","5.1809000968933105","5.1809000968933105","5.1809000968933105"
"5153","25760","25760","25760","8.044302940368652","8.044302940368652","8.044302940368652"
"5155","25770","25770","25770","5.31136417388916","5.31136417388916","5.31136417388916"
"5164","25815","25815","25815","5.819501876831055","5.819501876831055","5.819501876831055"
"5175","25870","25870","25870","5.345536231994629","5.345536231994629","5.345536231994629"
"5181","25900","25900","25900","5.970239639282227","5.970239639282227","5.970239639282227"
"5183","25910","25910","25910","6.777113437652588","6.777113437652588","6.777113437652588"
"5192","25955","25955","25955","6.120309829711914","6.120309829711914","6.120309829711914"
"5231","26150","26150","26150","6.177262783050537","6.177262783050537","6.177262783050537"
"5232","26155","26155","26155","4.090652942657471","4.090652942657471","4.090652942657471"
"5240","26195","26195","26195","5.452007293701172","5.452007293701172","5.452007293701172"
"5250","26245","26245","26245","5.595162868499756","5.595162868499756","5.595162868499756"
"5265","26320","26320","26320","5.976983070373535","5.976983070373535","5.976983070373535"
"5274","26365","26365","26365","6.1991167068481445","6.1991167068481445","6.1991167068481445"
"5279","26390","26390","26390","4.864591598510742","4.864591598510742","4.864591598510742"
"5282","26405","26405","26405","5.699117183685303","5.699117183685303","5.699117183685303"
"5300","26495","26495","26495","4.581521034240723","4.581521034240723","4.581521034240723"
"5320","26595","26595","26595","6.156783103942871","6.156783103942871","6.156783103942871"
"5331","26650","26650","26650","5.463939666748047","5.463939666748047","5.463939666748047"
"5351","26750","26750","26750","4.8167033195495605","4.8167033195495605","4.8167033195495605"
"5362","26805","26805","26805","5.35734748840332","5.35734748840332","5.35734748840332"
"5364","26815","26815","26815","4.772341251373291","4.772341251373291","4.772341251373291"
"5367","26830","26830","26830","5.5596208572387695","5.5596208572387695","5.5596208572387695"
"5379","26890","26890","26890","4.885482311248779","4.885482311248779","4.885482311248779"
"5384","26915","26915","26915","5.9647440910339355","5.9647440910339355","5.9647440910339355"
"5388","26935","26935","26935","5.246135711669922","5.246135711669922","5.246135711669922"
"5419","27090","27090","27090","7.52304744720459","7.52304744720459","7.52304744720459"
"5430","27145","27145","27145","3.937666416168213","3.937666416168213","3.937666416168213"
"5441","27200","27200","27200","4.520873546600342","4.520873546600342","4.520873546600342"
"5445","27220","27220","27220","4.312165260314941","4.312165260314941","4.312165260314941"
"5460","27295","27295","27295","4.8307342529296875","4.8307342529296875","4.8307342529296875"
"5470","27345","27345","27345","4.3799333572387695","4.3799333572387695","4.3799333572387695"
"5473","27360","27360","27360","4.545451641082764","4.545451641082764","4.545451641082764"
"5474","27365","27365","27365","6.449609279632568","6.449609279632568","6.449609279632568"
"5484","27415","27415","27415","5.028260231018066","5.028260231018066","5.028260231018066"
"5506","27525","27525","27525","4.376579761505127","4.376579761505127","4.376579761505127"
"5560","27795","27795","27795","5.810630798339844","5.810630798339844","5.810630798339844"
"5589","27940","27940","27940","4.668281555175781","4.668281555175781","4.668281555175781"
"5603","28010","28010","28010","5.203601360321045","5.203601360321045","5.203601360321045"
"5619","28090","28090","28090","4.947003364562988","4.947003364562988","4.947003364562988"
"5630","28145","28145","28145","5.3710479736328125","5.3710479736328125","5.3710479736328125"
"5634","28165","28165","28165","4.211816787719727","4.211816787719727","4.211816787719727"
"5667","28330","28330","28330","5.69224739074707","5.69224739074707","5.69224739074707"
"5670","28345","28345","28345","5.467889308929443","5.467889308929443","5.467889308929443"
"5671","28350","28350","28350","4.831859588623047","4.831859588623047","4.831859588623047"
"5700","28495","28495","28495","5.797226905822754","5.797226905822754","5.797226905822754"
"5710","28545","28545","28545","5.258867263793945","5.258867263793945","5.258867263793945"
"5720","28595","28595","28595","4.774841785430908","4.774841785430908","4.774841785430908"
"5737","28680","28680","28680","4.643496990203857","4.643496990203857","4.643496990203857"
"5758","28785","28785","28785","4.999517440795898","4.999517440795898","4.999517440795898"
"5762","28805","28805","28805","3.9137535095214844","3.9137535095214844","3.9137535095214844"
"5797","28980","28980","28980","4.349977970123291","4.349977970123291","4.349977970123291"
"5818","29085","29085","29085","4.430708885192871","4.430708885192871","4.430708885192871"
"5822","29105","29105","29105","6.401205539703369","6.401205539703369","6.401205539703369"
"5836","29175","29175","29175","4.148207664489746","4.148207664489746","4.148207664489746"
"5866","29325","29325","29325","5.248781204223633","5.248781204223633","5.248781204223633"
"5891","29450","29450","29450","5.446130752563477","5.446130752563477","5.446130752563477"
"5895","29470","29470","29470","4.306153297424316","4.306153297424316","4.306153297424316"
"5920","29595","29595","29595","4.4664506912231445","4.4664506912231445","4.4664506912231445"
"5921","29600","29600","29600","5.81431770324707","5.81431770324707","5.81431770324707"
"5925","29620","29620","29620","4.740553855895996","4.740553855895996","4.740553855895996"
"5928","29635","29635","29635","3.887302875518799","3.887302875518799","3.887302875518799"
"5948","29735","29735","29735","6.063620567321777","6.063620567321777","6.063620567321777"
"5951","29750","29750","29750","6.565608024597168","6.565608024597168","6.565608024597168"
"5963","29810","29810","29810","5.069969654083252","5.069969654083252","5.069969654083252"
"5976","29875","29875","29875","5.320441722869873","5.320441722869873","5.320441722869873"
"6010","30045","30045","30045","5.0491790771484375","5.0491790771484375","5.0491790771484375"
"6055","30270","30270","30270","4.165220737457275","4.165220737457275","4.165220737457275"
"6058","30285","30285","30285","4.901813507080078","4.901813507080078","4.901813507080078"
"6071","30350","30350","30350","5.036843299865723","5.036843299865723","5.036843299865723"
"6106","30525","30525","30525","6.016406059265137","6.016406059265137","6.016406059265137"
"6112","30555","30555","30555","5.01816987991333","5.01816987991333","5.01816987991333"
"6132","30655","30655","30655","5.679671287536621","5.679671287536621","5.679671287536621"
"6151","30750","30750","30750","4.582540035247803","4.582540035247803","4.582540035247803"
"6172","30855","30855","30855","4.202986717224121","4.202986717224121","4.202986717224121"
"6174","30865","30865","30865","5.7749481201171875","5.7749481201171875","5.7749481201171875"
"6183","30910","30910","30910","5.208106994628906","5.208106994628906","5.208106994628906"
"6203","31010","31010","31010","4.004737377166748","4.004737377166748","4.004737377166748"
"6207","31030","31030","31030","4.52049446105957","4.52049446105957","4.52049446105957"
"6244","31215","31215","31215","6.1195244789123535","6.1195244789123535","6.1195244789123535"
"6248","31235","31235","31235","4.810548782348633","4.810548782348633","4.810548782348633"
"6257","31280","31280","31280","4.4591803550720215","4.4591803550720215","4.4591803550720215"
"6274","31365","31365","31365","3.2664384841918945","3.2664384841918945","3.2664384841918945"
"6279","31390","31390","31390","4.798953056335449","4.798953056335449","4.798953056335449"
"6293","31460","31460","31460","4.2848591804504395","4.2848591804504395","4.2848591804504395"
"6298","31485","31485","31485","4.585554599761963","4.585554599761963","4.585554599761963"
"6332","31655","31655","31655","6.1145758628845215","6.1145758628845215","6.1145758628845215"
"6343","31710","31710","31710","5.93848991394043","5.93848991394043","5.93848991394043"
"6359","31790","31790","31790","5.350801467895508","5.350801467895508","5.350801467895508"
"6382","31905","31905","31905","4.06263542175293","4.06263542175293","4.06263542175293"
"6415","32070","32070","32070","4.202669620513916","4.202669620513916","4.202669620513916"
"6430","32145","32145","32145","4.280935287475586","4.280935287475586","4.280935287475586"
"6433","32160","32160","32160","5.005621433258057","5.005621433258057","5.005621433258057"
"6440","32195","32195","32195","4.390628337860107","4.390628337860107","4.390628337860107"
"6441","32200","32200","32200","4.519128799438477","4.519128799438477","4.519128799438477"
"6443","32210","32210","32210","4.492678642272949","4.492678642272949","4.492678642272949"
"6451","32250","32250","32250","4.756213188171387","4.756213188171387","4.756213188171387"
"6462","32305","32305","32305","4.558084011077881","4.558084011077881","4.558084011077881"
"6473","32360","32360","32360","3.598524570465088","3.598524570465088","3.598524570465088"
"6507","32530","32530","32530","4.884129524230957","4.884129524230957","4.884129524230957"
"6514","32565","32565","32565","4.495490550994873","4.495490550994873","4.495490550994873"
"6522","32605","32605","32605","5.20231294631958","5.20231294631958","5.20231294631958"
"6544","32715","32715","32715","6.74179744720459","6.74179744720459","6.74179744720459"
"6579","32890","32890","32890","4.713089466094971","4.713089466094971","4.713089466094971"
"6590","32945","32945","32945","5.832287788391113","5.832287788391113","5.832287788391113"
"6601","33000","33000","33000","4.395045280456543","4.395045280456543","4.395045280456543"
"6602","33005","33005","33005","5.487128734588623","5.487128734588623","5.487128734588623"
"6611","33050","33050","33050","4.675904273986816","4.675904273986816","4.675904273986816"
"6617","33080","33080","33080","4.545398712158203","4.545398712158203","4.545398712158203"
"6646","33225","33225","33225","3.9183855056762695","3.9183855056762695","3.9183855056762695"
"6651","33250","33250","33250","5.615588188171387","5.615588188171387","5.615588188171387"
"6676","33375","33375","33375","5.033019065856934","5.033019065856934","5.033019065856934"
"6678","33385","33385","33385","4.783209800720215","4.783209800720215","4.783209800720215"
"6681","33400","33400","33400","5.077898979187012","5.077898979187012","5.077898979187012"
"6685","33420","33420","33420","6.8269944190979","6.8269944190979","6.8269944190979"
"6692","33455","33455","33455","4.916469573974609","4.916469573974609","4.916469573974609"
"6705","33520","33520","33520","4.437594890594482","4.437594890594482","4.437594890594482"
"6711","33550","33550","33550","4.86933708190918","4.86933708190918","4.86933708190918"
"6712","33555","33555","33555","6.828304290771484","6.828304290771484","6.828304290771484"
"6738","33685","33685","33685","5.061671257019043","5.061671257019043","5.061671257019043"
"6769","33840","33840","33840","5.396819591522217","5.396819591522217","5.396819591522217"
"6773","33860","33860","33860","4.543941974639893","4.543941974639893","4.543941974639893"
"6774","33865","33865","33865","4.009321689605713","4.009321689605713","4.009321689605713"
